book_ID,ID,number,title,pages,createdAt,createdBy,modifiedAt,modifiedBy
24235929-2a6a-4a11-9a13-740f8ad55a60,11501354-5bf8-4967-929a-616f663030c5,17,title-11501354,78,2021-07-22T00:00:00.000Z,createdBy.6uii2@example.net,2000-05-19T00:00:00.000Z,modifiedBy.6uii2@example.org
24235929-2a6a-4a11-9a13-740f8ad55a60,11501355-8f91-4305-b8d9-f446910c7ec6,11,title-11501355,75,2009-04-17T00:00:00.000Z,createdBy.6uii3@example.net,2001-02-08T00:00:00.000Z,modifiedBy.6uii3@example.org
24235930-da38-4260-8dce-0a6476065eae,30320296-7979-4c27-b74f-bb7abbb66a1b,66,title-30320296,17,2015-03-30T00:00:00.000Z,createdBy.i1vag@example.org,2012-04-07T00:00:00.000Z,modifiedBy.i1vag@example.org
24235930-da38-4260-8dce-0a6476065eae,30320297-be24-49f3-ad3b-6b22a7ecab39,96,title-30320297,69,2019-07-12T00:00:00.000Z,createdBy.i1vah@example.com,2023-07-11T00:00:00.000Z,modifiedBy.i1vah@example.com
24235931-3bcd-40fa-a204-28c646c4b67c,22621616-8516-4141-a981-e7bf8508cb95,47,title-226216,73,2009-08-02T00:00:00.000Z,createdBy.4ujs@example.com,2022-05-10T00:00:00.000Z,modifiedBy.4ujs@example.net
24235931-3bcd-40fa-a204-28c646c4b67c,22621795-29f5-4118-8794-0a2bdccc9e03,38,title-226217,17,2011-10-12T00:00:00.000Z,createdBy.4ujt@example.org,2008-10-16T00:00:00.000Z,modifiedBy.4ujt@example.com
24235932-cfc5-45c7-85b8-4a6370ce20fd,14833812-b9e8-401b-88f1-d23832d2c8fb,38,title-14833812,77,2013-08-06T00:00:00.000Z,createdBy.8txuc@example.net,2005-06-26T00:00:00.000Z,modifiedBy.8txuc@example.org
24235932-cfc5-45c7-85b8-4a6370ce20fd,14833813-5948-4e49-9852-7f72a4fffd0c,3,title-14833813,75,2013-04-29T00:00:00.000Z,createdBy.8txud@example.org,2017-01-11T00:00:00.000Z,modifiedBy.8txud@example.com
24235933-894c-449a-a761-b4acf5921b2b,1700268b-2775-4b8c-b6bf-6a9cebe0264f,4,title-1700268,80,2003-01-14T00:00:00.000Z,createdBy.10fxo@example.org,2004-05-21T00:00:00.000Z,modifiedBy.10fxo@example.org
24235933-894c-449a-a761-b4acf5921b2b,17002694-b22f-4fb3-87f1-18ce08156cb2,1,title-1700269,10,2006-02-17T00:00:00.000Z,createdBy.10fxp@example.org,2008-06-11T00:00:00.000Z,modifiedBy.10fxp@example.com
